Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
6/16/2010,AQS,170316005,1,5.4,ug/m3 LC,23,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
6/25/2010,AQS,170316005,1,16.1,ug/m3 LC,59,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
6/28/2010,AQS,170316005,1,5.5,ug/m3 LC,23,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
7/1/2010,AQS,170316005,1,7.2,ug/m3 LC,30,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
7/4/2010,AQS,170316005,1,23.3,ug/m3 LC,75,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
7/7/2010,AQS,170316005,1,12.9,ug/m3 LC,53,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
7/10/2010,AQS,170316005,1,10.4,ug/m3 LC,43,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
7/13/2010,AQS,170316005,1,11.8,ug/m3 LC,49,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
7/16/2010,AQS,170316005,1,12.2,ug/m3 LC,51,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
7/19/2010,AQS,170316005,1,11,ug/m3 LC,46,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
7/22/2010,AQS,170316005,1,15.9,ug/m3 LC,59,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
7/25/2010,AQS,170316005,1,5.8,ug/m3 LC,24,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
7/28/2010,AQS,170316005,1,16.1,ug/m3 LC,59,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
7/31/2010,AQS,170316005,1,18.9,ug/m3 LC,65,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
8/6/2010,AQS,170316005,1,19,ug/m3 LC,66,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
8/9/2010,AQS,170316005,1,14.1,ug/m3 LC,55,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
8/12/2010,AQS,170316005,1,9,ug/m3 LC,38,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
8/15/2010,AQS,170316005,1,7,ug/m3 LC,29,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
8/18/2010,AQS,170316005,1,10.3,ug/m3 LC,43,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
8/21/2010,AQS,170316005,1,12.3,ug/m3 LC,51,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
8/24/2010,AQS,170316005,1,12.8,ug/m3 LC,52,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
8/27/2010,AQS,170316005,1,10.3,ug/m3 LC,43,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
8/30/2010,AQS,170316005,1,10.8,ug/m3 LC,45,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
9/8/2010,AQS,170316005,1,4.4,ug/m3 LC,18,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
9/9/2010,AQS,170316005,1,3.6,ug/m3 LC,15,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
9/11/2010,AQS,170316005,1,7.8,ug/m3 LC,33,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
9/14/2010,AQS,170316005,1,5,ug/m3 LC,21,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
9/17/2010,AQS,170316005,1,9,ug/m3 LC,38,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
9/20/2010,AQS,170316005,1,13.9,ug/m3 LC,55,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
9/23/2010,AQS,170316005,1,14.5,ug/m3 LC,56,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
9/26/2010,AQS,170316005,1,4,ug/m3 LC,17,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
9/29/2010,AQS,170316005,1,12.4,ug/m3 LC,52,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
10/2/2010,AQS,170316005,1,2.6,ug/m3 LC,11,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
10/5/2010,AQS,170316005,1,11.6,ug/m3 LC,48,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
10/8/2010,AQS,170316005,1,10.4,ug/m3 LC,43,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
10/11/2010,AQS,170316005,1,16.9,ug/m3 LC,61,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
10/14/2010,AQS,170316005,1,7.2,ug/m3 LC,30,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
10/17/2010,AQS,170316005,1,6.8,ug/m3 LC,28,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
10/20/2010,AQS,170316005,1,9.3,ug/m3 LC,39,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
10/23/2010,AQS,170316005,1,11.7,ug/m3 LC,49,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
11/11/2010,AQS,170316005,1,23.2,ug/m3 LC,74,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
11/12/2010,AQS,170316005,1,7.4,ug/m3 LC,31,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
11/13/2010,AQS,170316005,1,13.6,ug/m3 LC,54,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
11/14/2010,AQS,170316005,1,5.4,ug/m3 LC,23,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
11/16/2010,AQS,170316005,1,20.4,ug/m3 LC,68,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
11/19/2010,AQS,170316005,1,16.2,ug/m3 LC,60,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
11/22/2010,AQS,170316005,1,11,ug/m3 LC,46,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
11/25/2010,AQS,170316005,1,7.4,ug/m3 LC,31,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
11/28/2010,AQS,170316005,1,12.8,ug/m3 LC,52,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
12/2/2010,AQS,170316005,1,5.9,ug/m3 LC,25,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
12/4/2010,AQS,170316005,1,11,ug/m3 LC,46,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
12/7/2010,AQS,170316005,1,6.4,ug/m3 LC,27,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
12/10/2010,AQS,170316005,1,26,ug/m3 LC,80,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
12/13/2010,AQS,170316005,1,4.4,ug/m3 LC,18,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
12/16/2010,AQS,170316005,1,14.6,ug/m3 LC,56,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
12/19/2010,AQS,170316005,1,16.3,ug/m3 LC,60,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
12/22/2010,AQS,170316005,1,14.1,ug/m3 LC,55,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
12/25/2010,AQS,170316005,1,3.3,ug/m3 LC,14,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
12/28/2010,AQS,170316005,1,22.7,ug/m3 LC,73,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
12/31/2010,AQS,170316005,1,9.1,ug/m3 LC,38,LIBERTY SCHOOL,1,100,88101,PM2.5 - Local Conditions,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.86442642,-87.74890238
1/1/2010,AQS,170316006,3,11.9,ug/m3 LC,50,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/2/2010,AQS,170316006,3,5.6,ug/m3 LC,23,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/3/2010,AQS,170316006,3,5.6,ug/m3 LC,23,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/4/2010,AQS,170316006,3,8.6,ug/m3 LC,36,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/5/2010,AQS,170316006,3,8.7,ug/m3 LC,36,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/6/2010,AQS,170316006,3,18.5,ug/m3 LC,64,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/7/2010,AQS,170316006,3,23.9,ug/m3 LC,76,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/8/2010,AQS,170316006,3,8,ug/m3 LC,33,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/9/2010,AQS,170316006,3,7.9,ug/m3 LC,33,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/10/2010,AQS,170316006,3,15.7,ug/m3 LC,59,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/11/2010,AQS,170316006,3,13.9,ug/m3 LC,55,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/12/2010,AQS,170316006,3,10.7,ug/m3 LC,45,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/13/2010,AQS,170316006,3,19.4,ug/m3 LC,66,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/14/2010,AQS,170316006,3,18.3,ug/m3 LC,64,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/15/2010,AQS,170316006,3,28.3,ug/m3 LC,85,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/16/2010,AQS,170316006,3,27.5,ug/m3 LC,83,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/17/2010,AQS,170316006,3,20.1,ug/m3 LC,68,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/18/2010,AQS,170316006,3,19,ug/m3 LC,66,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/19/2010,AQS,170316006,3,14.8,ug/m3 LC,57,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/20/2010,AQS,170316006,3,9.5,ug/m3 LC,40,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/21/2010,AQS,170316006,3,9.8,ug/m3 LC,41,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/22/2010,AQS,170316006,3,20.9,ug/m3 LC,70,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/23/2010,AQS,170316006,3,27.8,ug/m3 LC,84,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/24/2010,AQS,170316006,3,8.6,ug/m3 LC,36,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/25/2010,AQS,170316006,3,6.5,ug/m3 LC,27,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/26/2010,AQS,170316006,3,7.4,ug/m3 LC,31,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/27/2010,AQS,170316006,3,7.5,ug/m3 LC,31,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/28/2010,AQS,170316006,3,7.6,ug/m3 LC,32,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/29/2010,AQS,170316006,3,10.8,ug/m3 LC,45,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/30/2010,AQS,170316006,3,8.4,ug/m3 LC,35,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
1/31/2010,AQS,170316006,3,20.7,ug/m3 LC,69,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
2/1/2010,AQS,170316006,3,31.1,ug/m3 LC,91,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
2/2/2010,AQS,170316006,3,38.3,ug/m3 LC,108,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
2/3/2010,AQS,170316006,3,40.5,ug/m3 LC,113,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
2/4/2010,AQS,170316006,3,41.6,ug/m3 LC,116,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
2/5/2010,AQS,170316006,3,29.2,ug/m3 LC,87,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
2/6/2010,AQS,170316006,3,3.6,ug/m3 LC,15,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
2/7/2010,AQS,170316006,3,7.6,ug/m3 LC,32,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
2/8/2010,AQS,170316006,3,18.4,ug/m3 LC,64,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
2/9/2010,AQS,170316006,3,9.3,ug/m3 LC,39,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
2/10/2010,AQS,170316006,3,5,ug/m3 LC,21,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
2/11/2010,AQS,170316006,3,15.4,ug/m3 LC,58,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
2/12/2010,AQS,170316006,3,22.2,ug/m3 LC,72,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
2/13/2010,AQS,170316006,3,17.9,ug/m3 LC,63,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
2/14/2010,AQS,170316006,3,26.5,ug/m3 LC,81,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
2/15/2010,AQS,170316006,3,19.9,ug/m3 LC,67,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
2/16/2010,AQS,170316006,3,5.8,ug/m3 LC,24,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
2/17/2010,AQS,170316006,3,5.8,ug/m3 LC,24,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
2/18/2010,AQS,170316006,3,11.4,ug/m3 LC,48,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
2/19/2010,AQS,170316006,3,18.5,ug/m3 LC,64,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
2/20/2010,AQS,170316006,3,21.9,ug/m3 LC,72,4TH DISTRICT COURT,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.8728972,-87.82587249
