"date","site_name","daily_mean_pm_2_5_concentration","state","station_name","elevation","latitude","longitude","mtd_prcp_normal","mtd_snow_normal","ytd_prcp_normal","ytd_snow_normal","dly_tavg_normal","dly_dutr_normal","dly_tmax_normal","dly_tmin_normal"
2010-10-30,"USMC Reserve Center (Gandy)",7.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.21,0,42.23,0,72.7,17.3,81.4,64.1
2010-10-31,"USMC Reserve Center (Gandy)",9.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.26,0,42.28,0,72.5,17.3,81.2,63.8
2010-10-31,"USMC Reserve Center (Gandy)",9.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,2.26,0,42.28,0,72.5,17.3,81.2,63.8
2010-11-01,"USMC Reserve Center (Gandy)",9.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.05,0,42.33,0,72.3,17.4,81,63.6
2010-11-01,"USMC Reserve Center (Gandy)",9.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.05,0,42.33,0,72.3,17.4,81,63.6
2010-11-02,"USMC Reserve Center (Gandy)",8.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.1,0,42.38,0,72,17.4,80.8,63.3
2010-11-02,"USMC Reserve Center (Gandy)",8.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.1,0,42.38,0,72,17.4,80.8,63.3
2010-11-03,"USMC Reserve Center (Gandy)",7.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.15,0,42.43,0,71.8,17.5,80.6,63.1
2010-11-03,"USMC Reserve Center (Gandy)",7.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.15,0,42.43,0,71.8,17.5,80.6,63.1
2010-11-04,"USMC Reserve Center (Gandy)",5.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.2,0,42.48,0,71.6,17.5,80.4,62.8
2010-11-04,"USMC Reserve Center (Gandy)",5.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.2,0,42.48,0,71.6,17.5,80.4,62.8
2010-11-05,"USMC Reserve Center (Gandy)",6.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.25,0,42.53,0,71.4,17.6,80.2,62.6
2010-11-05,"USMC Reserve Center (Gandy)",6.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.25,0,42.53,0,71.4,17.6,80.2,62.6
2010-11-06,"USMC Reserve Center (Gandy)",6.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.31,0,42.59,0,71.1,17.6,80,62.3
2010-11-06,"USMC Reserve Center (Gandy)",6.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.31,0,42.59,0,71.1,17.6,80,62.3
2010-11-08,"USMC Reserve Center (Gandy)",6.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.41,0,42.69,0,70.7,17.7,79.5,61.9
2010-11-08,"USMC Reserve Center (Gandy)",6.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.41,0,42.69,0,70.7,17.7,79.5,61.9
2010-11-09,"USMC Reserve Center (Gandy)",12.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.47,0,42.75,0,70.5,17.7,79.3,61.6
2010-11-09,"USMC Reserve Center (Gandy)",12.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.54028,0.47,0,42.75,0,70.5,17.7,79.3,61.6
2010-11-10,"USMC Reserve Center (Gandy)",13.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.52,0,42.8,0,70.3,17.7,79.1,61.4
2010-11-10,"USMC Reserve Center (Gandy)",13.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.52,0,42.8,0,70.3,17.7,79.1,61.4
2010-11-11,"USMC Reserve Center (Gandy)",12.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.57,0,42.85,0,70.1,17.7,78.9,61.2
2010-11-11,"USMC Reserve Center (Gandy)",12.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.57,0,42.85,0,70.1,17.7,78.9,61.2
2010-11-12,"USMC Reserve Center (Gandy)",6.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.62,0,42.9,0,69.9,17.8,78.7,61
2010-11-12,"USMC Reserve Center (Gandy)",6.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.62,0,42.9,0,69.9,17.8,78.7,61
2010-11-13,"USMC Reserve Center (Gandy)",7.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.67,0,42.95,0,69.6,17.8,78.5,60.8
2010-11-13,"USMC Reserve Center (Gandy)",7.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.67,0,42.95,0,69.6,17.8,78.5,60.8
2010-11-14,"USMC Reserve Center (Gandy)",10.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.73,0,43.01,0,69.4,17.8,78.3,60.5
2010-11-14,"USMC Reserve Center (Gandy)",10.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.73,0,43.01,0,69.4,17.8,78.3,60.5
2010-11-15,"USMC Reserve Center (Gandy)",10.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.77,0,43.05,0,69.2,17.8,78.1,60.3
2010-11-15,"USMC Reserve Center (Gandy)",10.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.77,0,43.05,0,69.2,17.8,78.1,60.3
2010-11-16,"USMC Reserve Center (Gandy)",9.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.82,0,43.1,0,69,17.8,77.9,60.1
2010-11-16,"USMC Reserve Center (Gandy)",9.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.82,0,43.1,0,69,17.8,77.9,60.1
2010-11-17,"USMC Reserve Center (Gandy)",9.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.87,0,43.15,0,68.8,17.8,77.7,59.9
2010-11-17,"USMC Reserve Center (Gandy)",9.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.87,0,43.15,0,68.8,17.8,77.7,59.9
2010-11-18,"USMC Reserve Center (Gandy)",9.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.92,0,43.2,0,68.6,17.8,77.5,59.7
2010-11-18,"USMC Reserve Center (Gandy)",9.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.92,0,43.2,0,68.6,17.8,77.5,59.7
2010-11-19,"USMC Reserve Center (Gandy)",7.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.96,0,43.24,0,68.4,17.8,77.3,59.5
2010-11-19,"USMC Reserve Center (Gandy)",7.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.96,0,43.24,0,68.4,17.8,77.3,59.5
2010-11-20,"USMC Reserve Center (Gandy)",9.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1,0,43.28,0,68.2,17.8,77.1,59.3
2010-11-20,"USMC Reserve Center (Gandy)",9.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1,0,43.28,0,68.2,17.8,77.1,59.3
2010-11-21,"USMC Reserve Center (Gandy)",9.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.05,0,43.33,0,68,17.8,76.9,59.1
2010-11-21,"USMC Reserve Center (Gandy)",9.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.05,0,43.33,0,68,17.8,76.9,59.1
2010-11-22,"USMC Reserve Center (Gandy)",8.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.1,0,43.38,0,67.8,17.8,76.7,58.9
2010-11-22,"USMC Reserve Center (Gandy)",8.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.1,0,43.38,0,67.8,17.8,76.7,58.9
2010-11-23,"USMC Reserve Center (Gandy)",7.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.14,0,43.42,0,67.6,17.8,76.5,58.7
2010-11-23,"USMC Reserve Center (Gandy)",7.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.14,0,43.42,0,67.6,17.8,76.5,58.7
2010-11-24,"USMC Reserve Center (Gandy)",9.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.19,0,43.47,0,67.4,17.8,76.3,58.5
2010-11-24,"USMC Reserve Center (Gandy)",9.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.19,0,43.47,0,67.4,17.8,76.3,58.5
2010-11-25,"USMC Reserve Center (Gandy)",6.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.24,0,43.52,0,67.2,17.8,76,58.3
2010-11-25,"USMC Reserve Center (Gandy)",6.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.24,0,43.52,0,67.2,17.8,76,58.3
2010-11-26,"USMC Reserve Center (Gandy)",7.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.29,0,43.57,0,67,17.7,75.8,58.1
2010-11-26,"USMC Reserve Center (Gandy)",7.5,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.29,0,43.57,0,67,17.7,75.8,58.1
2010-11-27,"USMC Reserve Center (Gandy)",4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.35,0,43.63,0,66.8,17.7,75.6,57.9
2010-11-27,"USMC Reserve Center (Gandy)",4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.35,0,43.63,0,66.8,17.7,75.6,57.9
2010-11-28,"USMC Reserve Center (Gandy)",8.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.41,0,43.69,0,66.5,17.7,75.4,57.7
2010-11-28,"USMC Reserve Center (Gandy)",8.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.41,0,43.69,0,66.5,17.7,75.4,57.7
2010-11-29,"USMC Reserve Center (Gandy)",7.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.48,0,43.76,0,66.3,17.7,75.2,57.5
2010-11-29,"USMC Reserve Center (Gandy)",7.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.48,0,43.76,0,66.3,17.7,75.2,57.5
2010-11-30,"USMC Reserve Center (Gandy)",5.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.55,0,43.83,0,66.1,17.7,75,57.3
2010-11-30,"USMC Reserve Center (Gandy)",5.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.55,0,43.83,0,66.1,17.7,75,57.3
2010-12-01,"USMC Reserve Center (Gandy)",3.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.08,0,43.91,0,65.9,17.7,74.8,57.1
2010-12-01,"USMC Reserve Center (Gandy)",3.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.08,0,43.91,0,65.9,17.7,74.8,57.1
2010-12-04,"USMC Reserve Center (Gandy)",11.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.3,0,44.13,0,65.3,17.7,74.1,56.5
2010-12-04,"USMC Reserve Center (Gandy)",11.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.3,0,44.13,0,65.3,17.7,74.1,56.5
2010-12-05,"USMC Reserve Center (Gandy)",9.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.38,0,44.21,0,65.1,17.7,73.9,56.3
2010-12-05,"USMC Reserve Center (Gandy)",9.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.38,0,44.21,0,65.1,17.7,73.9,56.3
2010-12-06,"USMC Reserve Center (Gandy)",7.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.45,0,44.28,0,64.9,17.7,73.7,56.1
2010-12-06,"USMC Reserve Center (Gandy)",7.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.45,0,44.28,0,64.9,17.7,73.7,56.1
2010-12-07,"USMC Reserve Center (Gandy)",7.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.53,0,44.36,0,64.7,17.7,73.5,55.9
2010-12-07,"USMC Reserve Center (Gandy)",7.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.53,0,44.36,0,64.7,17.7,73.5,55.9
2010-12-08,"USMC Reserve Center (Gandy)",9.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.6,0,44.43,0,64.5,17.7,73.3,55.7
2010-12-08,"USMC Reserve Center (Gandy)",9.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.6,0,44.43,0,64.5,17.7,73.3,55.7
2010-12-09,"USMC Reserve Center (Gandy)",13.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.67,0,44.5,0,64.3,17.7,73.1,55.5
2010-12-09,"USMC Reserve Center (Gandy)",13.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.67,0,44.5,0,64.3,17.7,73.1,55.5
2010-12-10,"USMC Reserve Center (Gandy)",10,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.74,0,44.57,0,64.1,17.7,72.9,55.3
2010-12-10,"USMC Reserve Center (Gandy)",10,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.74,0,44.57,0,64.1,17.7,72.9,55.3
2010-12-11,"USMC Reserve Center (Gandy)",10.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.82,0,44.65,0,63.9,17.7,72.7,55.1
2010-12-11,"USMC Reserve Center (Gandy)",10.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.82,0,44.65,0,63.9,17.7,72.7,55.1
2010-12-12,"USMC Reserve Center (Gandy)",7.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.9,0,44.73,0,63.7,17.7,72.5,54.9
2010-12-12,"USMC Reserve Center (Gandy)",7.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.9,0,44.73,0,63.7,17.7,72.5,54.9
2010-12-13,"USMC Reserve Center (Gandy)",6.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.98,0,44.81,0,63.5,17.7,72.3,54.7
2010-12-13,"USMC Reserve Center (Gandy)",6.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,0.98,0,44.81,0,63.5,17.7,72.3,54.7
2010-12-14,"USMC Reserve Center (Gandy)",3.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.06,0,44.89,0,63.3,17.7,72.2,54.5
2010-12-14,"USMC Reserve Center (Gandy)",3.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.06,0,44.89,0,63.3,17.7,72.2,54.5
2010-12-15,"USMC Reserve Center (Gandy)",5.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.14,0,44.97,0,63.1,17.7,72,54.3
2010-12-15,"USMC Reserve Center (Gandy)",5.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.14,0,44.97,0,63.1,17.7,72,54.3
2010-12-16,"USMC Reserve Center (Gandy)",9.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.23,0,45.06,0,62.9,17.7,71.8,54.1
2010-12-16,"USMC Reserve Center (Gandy)",9.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.23,0,45.06,0,62.9,17.7,71.8,54.1
2010-12-17,"USMC Reserve Center (Gandy)",7.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.31,0,45.14,0,62.8,17.8,71.6,53.9
2010-12-17,"USMC Reserve Center (Gandy)",7.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.31,0,45.14,0,62.8,17.8,71.6,53.9
2010-12-18,"USMC Reserve Center (Gandy)",11.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.4,0,45.23,0,62.6,17.8,71.5,53.7
2010-12-18,"USMC Reserve Center (Gandy)",11.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.4,0,45.23,0,62.6,17.8,71.5,53.7
2010-12-19,"USMC Reserve Center (Gandy)",4.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.49,0,45.32,0,62.4,17.8,71.3,53.5
2010-12-19,"USMC Reserve Center (Gandy)",4.6,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.49,0,45.32,0,62.4,17.8,71.3,53.5
2010-12-20,"USMC Reserve Center (Gandy)",11.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.59,0,45.42,0,62.3,17.8,71.2,53.3
2010-12-20,"USMC Reserve Center (Gandy)",11.9,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.59,0,45.42,0,62.3,17.8,71.2,53.3
2010-12-21,"USMC Reserve Center (Gandy)",12.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.68,0,45.51,0,62.1,17.8,71,53.2
2010-12-21,"USMC Reserve Center (Gandy)",12.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.68,0,45.51,0,62.1,17.8,71,53.2
2010-12-22,"USMC Reserve Center (Gandy)",10.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.77,0,45.6,0,61.9,17.9,70.9,53
2010-12-22,"USMC Reserve Center (Gandy)",10.4,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.77,0,45.6,0,61.9,17.9,70.9,53
2010-12-23,"USMC Reserve Center (Gandy)",13.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.86,0,45.69,0,61.8,17.9,70.7,52.8
2010-12-23,"USMC Reserve Center (Gandy)",13.1,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.86,0,45.69,0,61.8,17.9,70.7,52.8
2010-12-24,"USMC Reserve Center (Gandy)",10.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.94,0,45.77,0,61.6,17.9,70.6,52.7
2010-12-24,"USMC Reserve Center (Gandy)",10.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,1.94,0,45.77,0,61.6,17.9,70.6,52.7
2010-12-25,"USMC Reserve Center (Gandy)",7.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,2.03,0,45.86,0,61.5,18,70.5,52.5
2010-12-25,"USMC Reserve Center (Gandy)",7.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,2.03,0,45.86,0,61.5,18,70.5,52.5
2010-12-26,"USMC Reserve Center (Gandy)",7.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,2.12,0,45.95,0,61.4,18,70.4,52.4
2010-12-26,"USMC Reserve Center (Gandy)",7.2,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,2.12,0,45.95,0,61.4,18,70.4,52.4
2010-12-27,"USMC Reserve Center (Gandy)",6.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,2.19,0,46.02,0,61.3,18,70.3,52.3
2010-12-27,"USMC Reserve Center (Gandy)",6.7,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,2.19,0,46.02,0,61.3,18,70.3,52.3
2010-12-28,"USMC Reserve Center (Gandy)",8.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,2.26,0,46.09,0,61.1,18,70.2,52.1
2010-12-28,"USMC Reserve Center (Gandy)",8.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,2.26,0,46.09,0,61.1,18,70.2,52.1
2010-12-29,"USMC Reserve Center (Gandy)",11.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,2.33,0,46.16,0,61,18.1,70.1,52
2010-12-29,"USMC Reserve Center (Gandy)",11.8,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,2.33,0,46.16,0,61,18.1,70.1,52
2010-12-30,"USMC Reserve Center (Gandy)",16,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,2.4,0,46.23,0,60.9,18.1,70,51.9
2010-12-30,"USMC Reserve Center (Gandy)",16,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,2.4,0,46.23,0,60.9,18.1,70,51.9
2010-12-31,"USMC Reserve Center (Gandy)",14.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,2.47,0,46.3,0,60.8,18.1,69.9,51.8
2010-12-31,"USMC Reserve Center (Gandy)",14.3,"FL","TAMPA INTERNATIONAL AIRPORT FL US",5.8,27.96194,-82.5403,2.47,0,46.3,0,60.8,18.1,69.9,51.8
2010-01-01,"SYDNEY",11.5,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.09,0,0.09,0,60.4,22.9,71.9,49
2010-01-01,"SYDNEY",11.5,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.09,0,0.09,0,60.4,22.9,71.9,49
2010-01-02,"SYDNEY",4.7,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.17,0,0.17,0,60.4,22.9,71.8,48.9
2010-01-02,"SYDNEY",4.7,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.17,0,0.17,0,60.4,22.9,71.8,48.9
2010-01-03,"SYDNEY",7,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.26,0,0.26,0,60.3,22.9,71.8,48.8
2010-01-03,"SYDNEY",7,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.26,0,0.26,0,60.3,22.9,71.8,48.8
2010-01-04,"SYDNEY",8.2,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.34,0,0.34,0,60.2,23,71.7,48.7
2010-01-04,"SYDNEY",8.2,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.34,0,0.34,0,60.2,23,71.7,48.7
2010-01-05,"SYDNEY",8.9,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.43,0,0.43,0,60.2,23,71.7,48.7
2010-01-05,"SYDNEY",8.9,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.43,0,0.43,0,60.2,23,71.7,48.7
2010-01-06,"SYDNEY",8.8,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.52,0,0.52,0,60.2,23.1,71.7,48.6
2010-01-06,"SYDNEY",8.8,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.52,0,0.52,0,60.2,23.1,71.7,48.6
2010-01-07,"SYDNEY",9.9,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.61,0,0.61,0,60.1,23.1,71.7,48.6
2010-01-07,"SYDNEY",9.9,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.61,0,0.61,0,60.1,23.1,71.7,48.6
2010-01-08,"SYDNEY",11.6,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.7,0,0.7,0,60.1,23.1,71.7,48.5
2010-01-08,"SYDNEY",11.6,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.7,0,0.7,0,60.1,23.1,71.7,48.5
2010-01-09,"SYDNEY",10.9,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.79,0,0.79,0,60.1,23.2,71.7,48.5
2010-01-09,"SYDNEY",10.9,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.79,0,0.79,0,60.1,23.2,71.7,48.5
2010-01-10,"SYDNEY",11.2,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.88,0,0.88,0,60.1,23.2,71.7,48.5
2010-01-10,"SYDNEY",11.2,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.88,0,0.88,0,60.1,23.2,71.7,48.5
2010-01-11,"SYDNEY",11,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.96,0,0.96,0,60.1,23.2,71.7,48.5
2010-01-11,"SYDNEY",11,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,0.96,0,0.96,0,60.1,23.2,71.7,48.5
2010-01-12,"SYDNEY",12.9,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,1.05,0,1.05,0,60.1,23.2,71.7,48.5
2010-01-12,"SYDNEY",12.9,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,1.05,0,1.05,0,60.1,23.2,71.7,48.5
2010-01-13,"SYDNEY",13.8,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,1.14,0,1.14,0,60.1,23.3,71.8,48.5
2010-01-13,"SYDNEY",13.8,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,1.14,0,1.14,0,60.1,23.3,71.8,48.5
2010-01-14,"SYDNEY",14.6,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,1.23,0,1.23,0,60.2,23.3,71.8,48.5
2010-01-14,"SYDNEY",14.6,"FL","PLANT CITY FL US",33.5,28.02084,-82.13855,1.23,0,1.23,0,60.2,23.3,71.8,48.5
