"","date","aod47","aod55","site_name","daily_mean_pm_2_5_concentration","station_name","elevation","latitude","longitude","mtd_prcp_normal","mtd_snow_normal","ytd_prcp_normal","ytd_snow_normal","dly_tavg_normal","dly_dutr_normal","dly_tmax_normal","dly_tmin_normal"
"5701",2010-11-16,139.785488893975,108.892292830437,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",24.4,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.93,0.1,36.76,21.7,40.2,15.6,48,32.4
"5702",2010-11-17,324.441580706992,178.495496723627,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",28.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.05,0.1,36.88,21.8,39.7,15.5,47.5,31.9
"5703",2010-11-18,239.674762259902,220.86549994502,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",20.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.16,0.2,36.99,21.8,39.2,15.4,46.9,31.5
"5704",2010-11-19,320.750253229717,237.058205550942,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",28.4,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.29,0.2,37.12,21.8,38.7,15.3,46.3,31
"5705",2010-11-20,157.531987271423,125.001799509225,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",22.8,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.41,0.2,37.24,21.8,38.1,15.2,45.8,30.5
"5706",2010-11-21,284.293478811781,221.475738260477,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",31.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.53,0.2,37.36,21.9,37.6,15.2,45.2,30
"5707",2010-11-22,347.858567126544,254.872811055496,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",22.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.65,0.3,37.48,21.9,37.1,15.1,44.6,29.5
"5708",2010-11-25,199.566057719324,150.089446389066,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",14.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.02,0.4,37.85,22,35.6,14.9,43,28.1
"5709",2010-11-27,46.8117469105068,33.8762650685083,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",30.6,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.24,0.5,38.07,22.1,34.6,14.8,42,27.2
"5710",2010-11-29,238.411782220732,194.266194357611,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",17,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.47,0.6,38.3,22.2,33.6,14.8,41,26.2
"5711",2010-12-02,146.873811889868,108.97968124759,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",13.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.22,0.2,38.63,22.4,32.2,14.7,39.5,24.9
"5712",2010-12-03,238.411782220732,194.266194357611,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",21.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.33,0.3,38.74,22.6,31.8,14.7,39.1,24.4
"5713",2010-12-04,194.223442479995,147.297100619372,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",17.1,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.43,0.5,38.84,22.7,31.3,14.6,38.6,24
"5714",2010-12-05,103.428074783684,85.0596415327565,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",28.4,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.53,0.6,38.94,22.8,30.9,14.6,38.2,23.6
"5715",2010-12-06,184.67721343325,158.423258395781,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",21.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.62,0.7,39.03,22.9,30.5,14.6,37.8,23.2
"5716",2010-12-07,98.7895281793268,80.6320296731187,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",27.1,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.72,0.8,39.13,23.1,30.1,14.6,37.4,22.8
"5717",2010-12-08,102.508837150865,88.4196000365175,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",22.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.82,1,39.23,23.2,29.7,14.6,37,22.4
"5718",2010-12-09,257.299465240642,219.342245989305,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",26.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.92,1.1,39.33,23.4,29.4,14.6,36.7,22.1
"5719",2010-12-10,110.990214874467,91.4943036031978,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",33.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.01,1.3,39.42,23.5,29,14.6,36.3,21.7
"5720",2010-12-11,292.502045413668,210.563687400501,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",34.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.11,1.4,39.52,23.7,28.7,14.6,35.9,21.4
"5721",2010-12-13,131.424310668091,95.9693547482196,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",33.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.29,1.8,39.7,24,28,14.6,35.3,20.7
"5722",2010-12-14,250.324798710377,180.664763181323,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",26.4,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.37,2,39.78,24.2,27.7,14.6,35,20.4
"5723",2010-12-15,81.4994917370874,56.72526094698,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",29.9,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.45,2.2,39.86,24.4,27.4,14.6,34.7,20.1
"5724",2010-12-16,213.228357605593,169.158649720099,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",25.9,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.53,2.4,39.94,24.6,27.1,14.6,34.4,19.8
"5725",2010-12-17,81.9194647858588,65.7949726900565,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",28,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.61,2.6,40.02,24.8,26.9,14.6,34.2,19.6
"5726",2010-12-18,124.682581337407,99.107316907796,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",24.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.69,2.7,40.1,25,26.6,14.6,33.9,19.3
"5727",2010-12-19,113.604475909313,93.3544248634033,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",27.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.76,2.9,40.17,25.1,26.4,14.6,33.7,19.1
"5728",2010-12-20,292.502045413668,210.563687400501,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",33,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.84,3.1,40.25,25.3,26.1,14.6,33.4,18.8
"5729",2010-12-21,210.306898533141,155.373798838932,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",31.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.91,3.3,40.32,25.5,25.9,14.6,33.2,18.6
"5730",2010-12-22,134.166666666667,118.833333333333,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",26.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.98,3.5,40.39,25.7,25.7,14.6,33,18.4
"5731",2010-12-23,321.393725069909,234.888296055193,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",28.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.06,3.7,40.47,25.9,25.5,14.6,32.8,18.2
"5732",2010-12-24,223.09438616892,164.403677194698,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",31.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.13,3.9,40.54,26.1,25.3,14.6,32.6,18
"5733",2010-12-25,155.490519863055,107.872990544432,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",10.6,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.2,4.1,40.61,26.3,25.1,14.6,32.4,17.8
"5734",2010-12-26,202.988881052439,136.94695748737,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",10.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.27,4.3,40.68,26.5,24.9,14.6,32.2,17.6
"5735",2010-12-27,132.498175750225,106.319451870872,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",20.8,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.34,4.6,40.75,26.8,24.8,14.6,32.1,17.5
"5736",2010-12-28,208.874569746695,165.252391857149,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",24,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.41,4.8,40.82,27.1,24.6,14.6,31.9,17.3
"5737",2010-12-29,124.692837828291,106.951200859851,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",28,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.48,5.1,40.89,27.3,24.5,14.6,31.8,17.2
"5738",2010-12-30,244.659289374007,132.835900881936,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",21.8,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.55,5.3,40.96,27.6,24.3,14.6,31.6,17
"5739",2010-12-31,162.953203731955,156.678529212562,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",18.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.62,5.6,41.03,27.8,24.2,14.6,31.5,16.9
"5740",2010-01-02,326.276227239748,221.534685809537,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",21.8,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.15,0.5,0.15,0.5,23.9,14.6,31.2,16.6
"5741",2010-01-14,403.719374544408,226.813809240553,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",19.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.99,3.6,0.99,3.6,22.9,14.9,30.3,15.4
"5742",2010-01-20,190.964992127079,172.518754613774,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",13.8,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.37,5.3,1.37,5.3,22.7,15.1,30.2,15.1
"5743",2010-01-26,319.133017675499,234.677496883975,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",9.9,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.71,6.9,1.71,6.9,22.9,15.4,30.6,15.2
"5744",2010-02-01,210.306898533141,155.373798838932,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",37.8,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.05,0.3,2.04,8.7,23.5,15.6,31.3,15.7
"5745",2010-02-07,373.033251742625,275.586829127644,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",7.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.37,2.2,2.36,10.6,24.7,15.8,32.6,16.7
"5746",2010-02-13,99.9174232407423,83.3169514249915,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",25.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.73,4,2.72,12.4,26.2,16,34.2,18.2
"5747",2010-02-19,107.338333354681,89.0504447541763,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",27.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.13,5.6,3.12,14,28.2,16.1,36.2,20.1
"5748",2010-02-25,196.519630825212,160.806937106982,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",9.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.6,7.2,3.59,15.6,30.4,16.2,38.5,22.3
"5749",2010-03-03,300.843983207454,270.56110471657,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",12,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.26,0.6,4.1,16.9,32.7,16.4,40.9,24.5
"5750",2010-03-09,210.306898533141,155.373798838932,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",22.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.77,1.7,4.61,18,35,16.6,43.3,26.7
"5751",2010-03-15,113.376750435319,83.5434396268645,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",8.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.24,2.7,5.08,19,37.3,17,45.8,28.8
"5752",2010-03-21,521.135438706405,380.961617593573,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",6.4,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.73,3.5,5.57,19.8,39.6,17.5,48.4,30.9
"5753",2010-03-27,379.923076923077,266.076923076923,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",7.9,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.25,4.1,6.09,20.4,41.9,18.1,51,32.9
"5754",2010-04-02,360.148385924145,238.788302222978,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",14.9,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.22,0.1,6.67,20.8,44.3,18.7,53.6,34.9
"5755",2010-04-08,113.376750435319,83.5434396268645,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",16.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.95,0.4,7.4,21.1,46.7,19.2,56.3,37
"5756",2010-04-14,363.282828711636,256.249788885087,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",16,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.71,0.5,8.16,21.2,49.1,19.7,58.9,39.2
"5757",2010-04-26,103.403581360921,78.0513007847997,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",6.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.23,0.7,9.68,21.4,53.7,20.1,63.7,43.6
"5758",2010-05-02,273.724795158175,225.632409395732,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",10.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.24,0,10.46,21.4,55.8,20.2,65.8,45.7
"5759",2010-05-08,191.619840866872,136.94695748737,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",18.4,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.99,0,11.21,21.4,57.7,20.2,67.7,47.6
"5760",2010-05-26,472.376345931426,338.212592078874,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",24.4,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.68,0,13.9,21.4,63.2,20.3,73.3,53
"5761",2010-06-01,228.212547187343,169.782604568719,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",15.9,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.18,0,14.87,21.4,65.2,20.3,75.4,55
"5762",2010-06-07,177.224081611186,122.417243683685,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",5.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.19,0,15.88,21.4,67.3,20.3,77.5,57.2
"5763",2010-06-13,162.31310393406,175.309139920947,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",10.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.12,0,16.81,21.4,69.5,20.3,79.6,59.3
"5764",2010-06-19,85.3090278390229,57.2340989020675,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",5.8,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.02,0,17.71,21.4,71.4,20.1,81.5,61.4
"5765",2010-06-25,345.100784641882,241.624368666814,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",14.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.89,0,18.58,21.4,73,19.8,82.9,63.1
"5766",2010-07-07,319.874320346225,223.451310033466,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",15.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.91,0,20.16,21.4,74.7,19.2,84.3,65.1
"5767",2010-07-13,241.035515838408,173.787133780399,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",12,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.81,0,21.06,21.4,74.8,18.9,84.3,65.4
"5768",2010-07-19,510.288949707349,394.839307392153,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",11,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.7,0,21.95,21.4,74.6,18.7,83.9,65.2
"5769",2010-07-25,170.264478095977,117.570671550369,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",6.4,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.63,0,22.88,21.4,74.2,18.6,83.5,64.9
"5770",2010-07-31,256.381520515842,187.404849269607,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",16.9,"PARK FOREST IL US",216.4,41.4947,-87.6802,4.55,0,23.8,21.4,73.7,18.6,83,64.4
"5771",2010-08-06,350.55195963358,250.50779167067,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",23.9,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.95,0,24.75,21.4,73.3,18.6,82.6,64
"5772",2010-08-12,227.237405779642,157.813193157787,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",13.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.8,0,25.6,21.4,73,18.6,82.3,63.7
"5773",2010-08-18,197.993623890415,144.864058758157,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",14.6,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.69,0,26.49,21.4,72.6,18.8,81.9,63.2
"5774",2010-08-24,373.10949046008,261.868060145119,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",13.1,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.51,0,27.31,21.4,71.9,19,81.4,62.4
"5775",2010-08-30,285.777936147329,211.209826954433,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",16.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,4.35,0,28.15,21.4,70.8,19.3,80.4,61.1
"5776",2010-09-05,248.683765546803,176.12850656977,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",7.9,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.58,0,28.88,21.4,69.2,19.6,79,59.3
"5777",2010-09-11,193.371858171922,149.291879993567,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",11.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.26,0,29.56,21.4,67.1,20.1,77.1,57
"5778",2010-09-17,127.838719978526,95.2325510709054,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",7.4,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.87,0,30.17,21.4,64.6,20.6,74.9,54.3
"5779",2010-09-23,293.723724126569,211.17447309549,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",13.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.5,0,30.8,21.4,61.9,21,72.4,51.5
"5780",2010-09-29,119.458375532109,86.1404956909741,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",14.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.09,0,31.39,21.4,59.3,21.2,69.9,48.7
"5781",2010-10-11,245.137119674412,188.600454028984,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",17.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.12,0,32.6,21.5,54.6,20.9,65.1,44.2
"5782",2010-10-17,71.4642239251299,52.7545796254496,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",6.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.75,0.1,33.23,21.5,52.6,20.3,62.7,42.4
"5783",2010-10-23,290.82273073865,203.249041468084,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",9.9,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.41,0.1,33.89,21.5,50.5,19.4,60.2,40.8
"5784",2010-10-29,83.1966893834544,62.5432079054,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",7.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.11,0.2,34.59,21.6,48.4,18.4,57.6,39.2
"5785",2010-11-04,186.648681040532,129.212378644468,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",5.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.47,0,35.3,21.6,46,17.3,54.6,37.3
"5786",2010-11-10,243.481962284777,203.798168898606,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",28.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.19,0.1,36.02,21.7,43.2,16.4,51.4,35
"5787",2010-11-22,347.858567126544,254.872811055496,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",8.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.65,0.3,37.48,21.9,37.1,15.1,44.6,29.5
"5788",2010-11-28,91.2542651600472,68.0529265664044,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",12.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,3.35,0.5,38.18,22.1,34.1,14.8,41.5,26.7
"5789",2010-12-04,194.223442479995,147.297100619372,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",11,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.43,0.5,38.84,22.7,31.3,14.6,38.6,24
"5790",2010-12-10,110.990214874467,91.4943036031978,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",27,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.01,1.3,39.42,23.5,29,14.6,36.3,21.7
"5791",2010-12-16,213.228357605593,169.158649720099,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",19.7,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.53,2.4,39.94,24.6,27.1,14.6,34.4,19.8
"5792",2010-12-22,134.166666666667,118.833333333333,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",20.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.98,3.5,40.39,25.7,25.7,14.6,33,18.4
"5793",2010-12-28,208.874569746695,165.252391857149,"Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker",17.8,"PARK FOREST IL US",216.4,41.4947,-87.6802,2.41,4.8,40.82,27.1,24.6,14.6,31.9,17.3
"5794",2010-01-02,326.276227239748,221.534685809537,"Gary- Burr St./ pumping station near truck stop",9.6,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.15,0.5,0.15,0.5,23.9,14.6,31.2,16.6
"5795",2010-01-05,194.223442479995,147.297100619372,"Gary- Burr St./ pumping station near truck stop",12.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.36,1.3,0.36,1.3,23.6,14.7,30.9,16.2
"5796",2010-01-08,253.105745944537,207.116819155732,"Gary- Burr St./ pumping station near truck stop",10.4,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.58,2,0.58,2,23.3,14.7,30.6,15.9
"5797",2010-01-11,312.504133601295,212.028336791584,"Gary- Burr St./ pumping station near truck stop",15.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.79,2.8,0.79,2.8,23,14.8,30.4,15.6
"5798",2010-01-14,403.719374544408,226.813809240553,"Gary- Burr St./ pumping station near truck stop",21.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.99,3.6,0.99,3.6,22.9,14.9,30.3,15.4
"5799",2010-01-17,296.761904761905,248.857142857143,"Gary- Burr St./ pumping station near truck stop",25.4,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.19,4.4,1.19,4.4,22.7,15,30.2,15.2
"5800",2010-01-20,190.964992127079,172.518754613774,"Gary- Burr St./ pumping station near truck stop",18.9,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.37,5.3,1.37,5.3,22.7,15.1,30.2,15.1
"5801",2010-01-23,283.961143985836,207.711763860173,"Gary- Burr St./ pumping station near truck stop",26.8,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.55,6.1,1.55,6.1,22.7,15.2,30.4,15.1
"5802",2010-01-26,319.133017675499,234.677496883975,"Gary- Burr St./ pumping station near truck stop",8.1,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.71,6.9,1.71,6.9,22.9,15.4,30.6,15.2
"5803",2010-01-29,201.915011914218,166.099723371039,"Gary- Burr St./ pumping station near truck stop",14.2,"PARK FOREST IL US",216.4,41.4947,-87.6802,1.88,7.8,1.88,7.8,23.2,15.5,30.9,15.4
"5804",2010-02-01,210.306898533141,155.373798838932,"Gary- Burr St./ pumping station near truck stop",41.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.05,0.3,2.04,8.7,23.5,15.6,31.3,15.7
"5805",2010-02-04,210.306898533141,155.373798838932,"Gary- Burr St./ pumping station near truck stop",40.5,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.21,1.2,2.2,9.6,24,15.7,31.9,16.2
"5806",2010-02-07,373.033251742625,275.586829127644,"Gary- Burr St./ pumping station near truck stop",10.3,"PARK FOREST IL US",216.4,41.4947,-87.6802,0.37,2.2,2.36,10.6,24.7,15.8,32.6,16.7
