"","month","site_name","monthly_average","station","name","latitude","longitude","elevation","date","mly_dutr_normal","mly_dutr_stddev","mly_prcp_25_pctl","mly_prcp_50_pctl","mly_prcp_75_pctl","mly_prcp_avgnds_ge_001_hi","mly_prcp_avgnds_ge_010_hi","mly_prcp_avgnds_ge_050_hi","mly_prcp_avgnds_ge_100_hi","mly_prcp_normal","mly_snow_25_pctl","mly_snow_50_pctl","mly_snow_75_pctl","mly_snow_avgnds_ge_001_ti","mly_snow_avgnds_ge_010_ti","mly_snow_avgnds_ge_030_ti","mly_snow_avgnds_ge_050_ti","mly_snow_avgnds_ge_100_ti","mly_snow_normal","mly_snwd_avgnds_ge_001_wi","mly_snwd_avgnds_ge_003_wi","mly_snwd_avgnds_ge_005_wi","mly_snwd_avgnds_ge_010_wi","mly_tavg_normal","mly_tavg_stddev","mly_tmax_avgnds_grth_040","mly_tmax_avgnds_grth_050","mly_tmax_avgnds_grth_060","mly_tmax_avgnds_grth_070","mly_tmax_avgnds_grth_080","mly_tmax_avgnds_grth_090","mly_tmax_avgnds_grth_100","mly_tmax_avgnds_lsth_032","mly_tmax_normal","mly_tmax_stddev","mly_tmin_avgnds_lsth_000","mly_tmin_avgnds_lsth_010","mly_tmin_avgnds_lsth_020","mly_tmin_avgnds_lsth_032","mly_tmin_avgnds_lsth_040","mly_tmin_avgnds_lsth_050","mly_tmin_avgnds_lsth_060","mly_tmin_avgnds_lsth_070","mly_tmin_normal","mly_tmin_stddev","geometry"
"5286","03","REGIONAL OFFICE BUILDING",12.96,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5287","04","IEPA TRAILER",11.6142857142857,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5288","04","REGIONAL OFFICE BUILDING",8.4,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5289","05","IEPA TRAILER",10.6272727272727,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5290","05","REGIONAL OFFICE BUILDING",8.79,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5291","06","IEPA TRAILER",11.8125,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5292","06","REGIONAL OFFICE BUILDING",7.93,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5293","07","IEPA TRAILER",12.75,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5294","07","REGIONAL OFFICE BUILDING",11.5363636363636,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5295","08","IEPA TRAILER",13.2727272727273,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5296","08","REGIONAL OFFICE BUILDING",11.14,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5297","09","IEPA TRAILER",10.5857142857143,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5298","09","REGIONAL OFFICE BUILDING",8.3,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5299","10","IEPA TRAILER",11.9,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5300","10","REGIONAL OFFICE BUILDING",8.31,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5301","11","IEPA TRAILER",11.88,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5302","11","REGIONAL OFFICE BUILDING",11.05,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5303","12","IEPA TRAILER",14.72,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5304","12","REGIONAL OFFICE BUILDING",12.94,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"05",21.7,2.2,2.07,3.65,4.9,11.6,7.2,2.2,0.8,3.68,0,0,0,-7777,0,0,0,0,-7777,0,0,0,0,59.1,3.4,309,30.4,254,152,62,0.5,0,0,70,3.9,0,0,0,0.3,52,191,279,308,48.3,3.2,c(-1414.74873680847, 15081.2309772967)
"5305","01","IEPA TRAILER",16.1428571428571,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5306","01","REGIONAL OFFICE BUILDING",12.92,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5307","02","IEPA TRAILER",11.7111111111111,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5308","02","REGIONAL OFFICE BUILDING",12.84,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5309","03","IEPA TRAILER",14.825,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5310","03","REGIONAL OFFICE BUILDING",12.96,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5311","04","IEPA TRAILER",11.6142857142857,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5312","04","REGIONAL OFFICE BUILDING",8.4,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5313","05","IEPA TRAILER",10.6272727272727,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5314","05","REGIONAL OFFICE BUILDING",8.79,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5315","06","IEPA TRAILER",11.8125,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5316","06","REGIONAL OFFICE BUILDING",7.93,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5317","07","IEPA TRAILER",12.75,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5318","07","REGIONAL OFFICE BUILDING",11.5363636363636,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5319","08","IEPA TRAILER",13.2727272727273,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5320","08","REGIONAL OFFICE BUILDING",11.14,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5321","09","IEPA TRAILER",10.5857142857143,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5322","09","REGIONAL OFFICE BUILDING",8.3,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5323","10","IEPA TRAILER",11.9,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5324","10","REGIONAL OFFICE BUILDING",8.31,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5325","11","IEPA TRAILER",11.88,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5326","11","REGIONAL OFFICE BUILDING",11.05,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5327","12","IEPA TRAILER",14.72,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5328","12","REGIONAL OFFICE BUILDING",12.94,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"06",21.6,1.9,1.97,3.12,4.5,10.2,5.9,2.4,0.9,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,68.9,2.7,300,30,294,256,158,3,0.1,0,79.7,3,0,0,0,0,3,41,176,284,58.1,2.8,c(-1414.74873680847, 15081.2309772967)
"5329","01","IEPA TRAILER",16.1428571428571,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"07",20.2,1.9,2.68,3.72,4.3,9.8,6,2.3,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2.6,310,31,310,301,226,5.9,0.3,0,84.1,3,0,0,0,0,0,3,81,260,63.9,2.5,c(-1414.74873680847, 15081.2309772967)
"5330","01","REGIONAL OFFICE BUILDING",12.92,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"07",20.2,1.9,2.68,3.72,4.3,9.8,6,2.3,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2.6,310,31,310,301,226,5.9,0.3,0,84.1,3,0,0,0,0,0,3,81,260,63.9,2.5,c(-1414.74873680847, 15081.2309772967)
"5331","02","IEPA TRAILER",11.7111111111111,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"07",20.2,1.9,2.68,3.72,4.3,9.8,6,2.3,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2.6,310,31,310,301,226,5.9,0.3,0,84.1,3,0,0,0,0,0,3,81,260,63.9,2.5,c(-1414.74873680847, 15081.2309772967)
"5332","02","REGIONAL OFFICE BUILDING",12.84,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"07",20.2,1.9,2.68,3.72,4.3,9.8,6,2.3,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2.6,310,31,310,301,226,5.9,0.3,0,84.1,3,0,0,0,0,0,3,81,260,63.9,2.5,c(-1414.74873680847, 15081.2309772967)
"5333","03","IEPA TRAILER",14.825,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"07",20.2,1.9,2.68,3.72,4.3,9.8,6,2.3,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2.6,310,31,310,301,226,5.9,0.3,0,84.1,3,0,0,0,0,0,3,81,260,63.9,2.5,c(-1414.74873680847, 15081.2309772967)
"5334","03","REGIONAL OFFICE BUILDING",12.96,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"07",20.2,1.9,2.68,3.72,4.3,9.8,6,2.3,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2.6,310,31,310,301,226,5.9,0.3,0,84.1,3,0,0,0,0,0,3,81,260,63.9,2.5,c(-1414.74873680847, 15081.2309772967)
"5335","04","IEPA TRAILER",11.6142857142857,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"07",20.2,1.9,2.68,3.72,4.3,9.8,6,2.3,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2.6,310,31,310,301,226,5.9,0.3,0,84.1,3,0,0,0,0,0,3,81,260,63.9,2.5,c(-1414.74873680847, 15081.2309772967)
"5336","04","REGIONAL OFFICE BUILDING",8.4,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"07",20.2,1.9,2.68,3.72,4.3,9.8,6,2.3,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2.6,310,31,310,301,226,5.9,0.3,0,84.1,3,0,0,0,0,0,3,81,260,63.9,2.5,c(-1414.74873680847, 15081.2309772967)
"5337","05","IEPA TRAILER",10.6272727272727,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"07",20.2,1.9,2.68,3.72,4.3,9.8,6,2.3,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2.6,310,31,310,301,226,5.9,0.3,0,84.1,3,0,0,0,0,0,3,81,260,63.9,2.5,c(-1414.74873680847, 15081.2309772967)
"5338","05","REGIONAL OFFICE BUILDING",8.79,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"07",20.2,1.9,2.68,3.72,4.3,9.8,6,2.3,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2.6,310,31,310,301,226,5.9,0.3,0,84.1,3,0,0,0,0,0,3,81,260,63.9,2.5,c(-1414.74873680847, 15081.2309772967)
"5339","06","IEPA TRAILER",11.8125,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"07",20.2,1.9,2.68,3.72,4.3,9.8,6,2.3,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2.6,310,31,310,301,226,5.9,0.3,0,84.1,3,0,0,0,0,0,3,81,260,63.9,2.5,c(-1414.74873680847, 15081.2309772967)
"5340","06","REGIONAL OFFICE BUILDING",7.93,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"07",20.2,1.9,2.68,3.72,4.3,9.8,6,2.3,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2.6,310,31,310,301,226,5.9,0.3,0,84.1,3,0,0,0,0,0,3,81,260,63.9,2.5,c(-1414.74873680847, 15081.2309772967)
"5341","07","IEPA TRAILER",12.75,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"07",20.2,1.9,2.68,3.72,4.3,9.8,6,2.3,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2.6,310,31,310,301,226,5.9,0.3,0,84.1,3,0,0,0,0,0,3,81,260,63.9,2.5,c(-1414.74873680847, 15081.2309772967)
"5342","07","REGIONAL OFFICE BUILDING",11.5363636363636,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"07",20.2,1.9,2.68,3.72,4.3,9.8,6,2.3,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2.6,310,31,310,301,226,5.9,0.3,0,84.1,3,0,0,0,0,0,3,81,260,63.9,2.5,c(-1414.74873680847, 15081.2309772967)
"5343","08","IEPA TRAILER",13.2727272727273,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"07",20.2,1.9,2.68,3.72,4.3,9.8,6,2.3,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2.6,310,31,310,301,226,5.9,0.3,0,84.1,3,0,0,0,0,0,3,81,260,63.9,2.5,c(-1414.74873680847, 15081.2309772967)
"5344","08","REGIONAL OFFICE BUILDING",11.14,"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"07",20.2,1.9,2.68,3.72,4.3,9.8,6,2.3,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2.6,310,31,310,301,226,5.9,0.3,0,84.1,3,0,0,0,0,0,3,81,260,63.9,2.5,c(-1414.74873680847, 15081.2309772967)
