,date,site_name,daily_mean_pm_2_5_concentration,state,station_name,elevation,latitude,longitude,mtd_prcp_normal,mtd_snow_normal,ytd_prcp_normal,ytd_snow_normal,dly_tavg_normal,dly_dutr_normal,dly_tmax_normal,dly_tmin_normal,day_of_week,weekday,season,mtd_prcp_normal_lag,mtd_snow_normal_lag
14882,2010-10-26,USMC Reserve Center (Gandy),6.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.01,0.0,42.03,0.0,73.7,17.0,82.2,65.2,1,1,4,2.01,0.0
14883,2010-10-27,USMC Reserve Center (Gandy),7.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.06,0.0,42.08,0.0,73.5,17.1,82.0,64.9,2,1,4,2.01,0.0
14884,2010-10-27,USMC Reserve Center (Gandy),7.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.06,0.0,42.08,0.0,73.5,17.1,82.0,64.9,2,1,4,2.06,0.0
14885,2010-10-28,USMC Reserve Center (Gandy),8.0,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.11,0.0,42.13,0.0,73.2,17.2,81.8,64.6,3,1,4,2.06,0.0
14886,2010-10-28,USMC Reserve Center (Gandy),8.0,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.11,0.0,42.13,0.0,73.2,17.2,81.8,64.6,3,1,4,2.11,0.0
14887,2010-10-29,USMC Reserve Center (Gandy),6.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.16,0.0,42.18,0.0,73.0,17.2,81.6,64.4,4,1,4,2.11,0.0
14888,2010-10-29,USMC Reserve Center (Gandy),6.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.16,0.0,42.18,0.0,73.0,17.2,81.6,64.4,4,1,4,2.16,0.0
14889,2010-10-30,USMC Reserve Center (Gandy),7.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.21,0.0,42.23,0.0,72.7,17.3,81.4,64.1,5,0,4,2.16,0.0
14890,2010-10-30,USMC Reserve Center (Gandy),7.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.21,0.0,42.23,0.0,72.7,17.3,81.4,64.1,5,0,4,2.21,0.0
14891,2010-10-31,USMC Reserve Center (Gandy),9.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.26,0.0,42.28,0.0,72.5,17.3,81.2,63.8,6,0,4,2.21,0.0
14892,2010-10-31,USMC Reserve Center (Gandy),9.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,2.26,0.0,42.28,0.0,72.5,17.3,81.2,63.8,6,0,4,2.26,0.0
14893,2010-11-01,USMC Reserve Center (Gandy),9.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.05,0.0,42.33,0.0,72.3,17.4,81.0,63.6,0,1,4,2.26,0.0
14894,2010-11-01,USMC Reserve Center (Gandy),9.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.05,0.0,42.33,0.0,72.3,17.4,81.0,63.6,0,1,4,0.05,0.0
14895,2010-11-02,USMC Reserve Center (Gandy),8.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.1,0.0,42.38,0.0,72.0,17.4,80.8,63.3,1,1,4,0.05,0.0
14896,2010-11-02,USMC Reserve Center (Gandy),8.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.1,0.0,42.38,0.0,72.0,17.4,80.8,63.3,1,1,4,0.1,0.0
14897,2010-11-03,USMC Reserve Center (Gandy),7.3,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.15,0.0,42.43,0.0,71.8,17.5,80.6,63.1,2,1,4,0.1,0.0
14898,2010-11-03,USMC Reserve Center (Gandy),7.3,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.15,0.0,42.43,0.0,71.8,17.5,80.6,63.1,2,1,4,0.15,0.0
14899,2010-11-04,USMC Reserve Center (Gandy),5.3,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.2,0.0,42.48,0.0,71.6,17.5,80.4,62.8,3,1,4,0.15,0.0
14900,2010-11-04,USMC Reserve Center (Gandy),5.3,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.2,0.0,42.48,0.0,71.6,17.5,80.4,62.8,3,1,4,0.2,0.0
14901,2010-11-05,USMC Reserve Center (Gandy),6.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.25,0.0,42.53,0.0,71.4,17.6,80.2,62.6,4,1,4,0.2,0.0
14902,2010-11-05,USMC Reserve Center (Gandy),6.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.25,0.0,42.53,0.0,71.4,17.6,80.2,62.6,4,1,4,0.25,0.0
14903,2010-11-06,USMC Reserve Center (Gandy),6.5,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.31,0.0,42.59,0.0,71.1,17.6,80.0,62.3,5,0,4,0.25,0.0
14904,2010-11-06,USMC Reserve Center (Gandy),6.5,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.31,0.0,42.59,0.0,71.1,17.6,80.0,62.3,5,0,4,0.31,0.0
14905,2010-11-08,USMC Reserve Center (Gandy),6.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.41,0.0,42.69,0.0,70.7,17.7,79.5,61.9,0,1,4,0.31,0.0
14906,2010-11-08,USMC Reserve Center (Gandy),6.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.41,0.0,42.69,0.0,70.7,17.7,79.5,61.9,0,1,4,0.41,0.0
14907,2010-11-09,USMC Reserve Center (Gandy),12.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.47,0.0,42.75,0.0,70.5,17.7,79.3,61.6,1,1,4,0.41,0.0
14908,2010-11-09,USMC Reserve Center (Gandy),12.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.54028000000001,0.47,0.0,42.75,0.0,70.5,17.7,79.3,61.6,1,1,4,0.47,0.0
14909,2010-11-10,USMC Reserve Center (Gandy),13.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.52,0.0,42.8,0.0,70.3,17.7,79.1,61.4,2,1,4,0.47,0.0
14910,2010-11-10,USMC Reserve Center (Gandy),13.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.52,0.0,42.8,0.0,70.3,17.7,79.1,61.4,2,1,4,0.52,0.0
14911,2010-11-11,USMC Reserve Center (Gandy),12.2,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.57,0.0,42.85,0.0,70.1,17.7,78.9,61.2,3,1,4,0.52,0.0
14912,2010-11-11,USMC Reserve Center (Gandy),12.2,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.57,0.0,42.85,0.0,70.1,17.7,78.9,61.2,3,1,4,0.57,0.0
14913,2010-11-12,USMC Reserve Center (Gandy),6.6,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.62,0.0,42.9,0.0,69.9,17.8,78.7,61.0,4,1,4,0.57,0.0
14914,2010-11-12,USMC Reserve Center (Gandy),6.6,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.62,0.0,42.9,0.0,69.9,17.8,78.7,61.0,4,1,4,0.62,0.0
14915,2010-11-13,USMC Reserve Center (Gandy),7.2,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.67,0.0,42.95,0.0,69.6,17.8,78.5,60.8,5,0,4,0.62,0.0
14916,2010-11-13,USMC Reserve Center (Gandy),7.2,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.67,0.0,42.95,0.0,69.6,17.8,78.5,60.8,5,0,4,0.67,0.0
14917,2010-11-14,USMC Reserve Center (Gandy),10.2,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.73,0.0,43.01,0.0,69.4,17.8,78.3,60.5,6,0,4,0.67,0.0
14918,2010-11-14,USMC Reserve Center (Gandy),10.2,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.73,0.0,43.01,0.0,69.4,17.8,78.3,60.5,6,0,4,0.73,0.0
14919,2010-11-15,USMC Reserve Center (Gandy),10.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.77,0.0,43.05,0.0,69.2,17.8,78.1,60.3,0,1,4,0.73,0.0
14920,2010-11-15,USMC Reserve Center (Gandy),10.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.77,0.0,43.05,0.0,69.2,17.8,78.1,60.3,0,1,4,0.77,0.0
14921,2010-11-16,USMC Reserve Center (Gandy),9.6,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.82,0.0,43.1,0.0,69.0,17.8,77.9,60.1,1,1,4,0.77,0.0
14922,2010-11-16,USMC Reserve Center (Gandy),9.6,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.82,0.0,43.1,0.0,69.0,17.8,77.9,60.1,1,1,4,0.82,0.0
14923,2010-11-17,USMC Reserve Center (Gandy),9.6,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.87,0.0,43.15,0.0,68.8,17.8,77.7,59.9,2,1,4,0.82,0.0
14924,2010-11-17,USMC Reserve Center (Gandy),9.6,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.87,0.0,43.15,0.0,68.8,17.8,77.7,59.9,2,1,4,0.87,0.0
14925,2010-11-18,USMC Reserve Center (Gandy),9.2,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.92,0.0,43.2,0.0,68.6,17.8,77.5,59.7,3,1,4,0.87,0.0
14926,2010-11-18,USMC Reserve Center (Gandy),9.2,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.92,0.0,43.2,0.0,68.6,17.8,77.5,59.7,3,1,4,0.92,0.0
14927,2010-11-19,USMC Reserve Center (Gandy),7.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.96,0.0,43.24,0.0,68.4,17.8,77.3,59.5,4,1,4,0.92,0.0
14928,2010-11-19,USMC Reserve Center (Gandy),7.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.96,0.0,43.24,0.0,68.4,17.8,77.3,59.5,4,1,4,0.96,0.0
14929,2010-11-20,USMC Reserve Center (Gandy),9.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.0,0.0,43.28,0.0,68.2,17.8,77.1,59.3,5,0,4,0.96,0.0
14930,2010-11-20,USMC Reserve Center (Gandy),9.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.0,0.0,43.28,0.0,68.2,17.8,77.1,59.3,5,0,4,1.0,0.0
14931,2010-11-21,USMC Reserve Center (Gandy),9.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.05,0.0,43.33,0.0,68.0,17.8,76.9,59.1,6,0,4,1.0,0.0
14932,2010-11-21,USMC Reserve Center (Gandy),9.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.05,0.0,43.33,0.0,68.0,17.8,76.9,59.1,6,0,4,1.05,0.0
14933,2010-11-22,USMC Reserve Center (Gandy),8.5,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.1,0.0,43.38,0.0,67.8,17.8,76.7,58.9,0,1,4,1.05,0.0
14934,2010-11-22,USMC Reserve Center (Gandy),8.5,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.1,0.0,43.38,0.0,67.8,17.8,76.7,58.9,0,1,4,1.1,0.0
14935,2010-11-23,USMC Reserve Center (Gandy),7.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.14,0.0,43.42,0.0,67.6,17.8,76.5,58.7,1,1,4,1.1,0.0
14936,2010-11-23,USMC Reserve Center (Gandy),7.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.14,0.0,43.42,0.0,67.6,17.8,76.5,58.7,1,1,4,1.14,0.0
14937,2010-11-24,USMC Reserve Center (Gandy),9.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.19,0.0,43.47,0.0,67.4,17.8,76.3,58.5,2,1,4,1.14,0.0
14938,2010-11-24,USMC Reserve Center (Gandy),9.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.19,0.0,43.47,0.0,67.4,17.8,76.3,58.5,2,1,4,1.19,0.0
14939,2010-11-25,USMC Reserve Center (Gandy),6.5,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.24,0.0,43.52,0.0,67.2,17.8,76.0,58.3,3,1,4,1.19,0.0
14940,2010-11-25,USMC Reserve Center (Gandy),6.5,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.24,0.0,43.52,0.0,67.2,17.8,76.0,58.3,3,1,4,1.24,0.0
14941,2010-11-26,USMC Reserve Center (Gandy),7.5,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.29,0.0,43.57,0.0,67.0,17.7,75.8,58.1,4,1,4,1.24,0.0
14942,2010-11-26,USMC Reserve Center (Gandy),7.5,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.29,0.0,43.57,0.0,67.0,17.7,75.8,58.1,4,1,4,1.29,0.0
14943,2010-11-27,USMC Reserve Center (Gandy),4.0,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.35,0.0,43.63,0.0,66.8,17.7,75.6,57.9,5,0,4,1.29,0.0
14944,2010-11-27,USMC Reserve Center (Gandy),4.0,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.35,0.0,43.63,0.0,66.8,17.7,75.6,57.9,5,0,4,1.35,0.0
14945,2010-11-28,USMC Reserve Center (Gandy),8.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.41,0.0,43.69,0.0,66.5,17.7,75.4,57.7,6,0,4,1.35,0.0
14946,2010-11-28,USMC Reserve Center (Gandy),8.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.41,0.0,43.69,0.0,66.5,17.7,75.4,57.7,6,0,4,1.41,0.0
14947,2010-11-29,USMC Reserve Center (Gandy),7.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.48,0.0,43.76,0.0,66.3,17.7,75.2,57.5,0,1,4,1.41,0.0
14948,2010-11-29,USMC Reserve Center (Gandy),7.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.48,0.0,43.76,0.0,66.3,17.7,75.2,57.5,0,1,4,1.48,0.0
14949,2010-11-30,USMC Reserve Center (Gandy),5.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.55,0.0,43.83,0.0,66.1,17.7,75.0,57.3,1,1,4,1.48,0.0
14950,2010-11-30,USMC Reserve Center (Gandy),5.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.55,0.0,43.83,0.0,66.1,17.7,75.0,57.3,1,1,4,1.55,0.0
14951,2010-12-01,USMC Reserve Center (Gandy),3.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.08,0.0,43.91,0.0,65.9,17.7,74.8,57.1,2,1,4,1.55,0.0
14952,2010-12-01,USMC Reserve Center (Gandy),3.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.08,0.0,43.91,0.0,65.9,17.7,74.8,57.1,2,1,4,0.08,0.0
14953,2010-12-04,USMC Reserve Center (Gandy),11.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.3,0.0,44.13,0.0,65.3,17.7,74.1,56.5,5,0,4,0.08,0.0
14954,2010-12-04,USMC Reserve Center (Gandy),11.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.3,0.0,44.13,0.0,65.3,17.7,74.1,56.5,5,0,4,0.3,0.0
14955,2010-12-05,USMC Reserve Center (Gandy),9.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.38,0.0,44.21,0.0,65.1,17.7,73.9,56.3,6,0,4,0.3,0.0
14956,2010-12-05,USMC Reserve Center (Gandy),9.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.38,0.0,44.21,0.0,65.1,17.7,73.9,56.3,6,0,4,0.38,0.0
14957,2010-12-06,USMC Reserve Center (Gandy),7.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.45,0.0,44.28,0.0,64.9,17.7,73.7,56.1,0,1,4,0.38,0.0
14958,2010-12-06,USMC Reserve Center (Gandy),7.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.45,0.0,44.28,0.0,64.9,17.7,73.7,56.1,0,1,4,0.45,0.0
14959,2010-12-07,USMC Reserve Center (Gandy),7.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.53,0.0,44.36,0.0,64.7,17.7,73.5,55.9,1,1,4,0.45,0.0
14960,2010-12-07,USMC Reserve Center (Gandy),7.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.53,0.0,44.36,0.0,64.7,17.7,73.5,55.9,1,1,4,0.53,0.0
14961,2010-12-08,USMC Reserve Center (Gandy),9.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.6,0.0,44.43,0.0,64.5,17.7,73.3,55.7,2,1,4,0.53,0.0
14962,2010-12-08,USMC Reserve Center (Gandy),9.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.6,0.0,44.43,0.0,64.5,17.7,73.3,55.7,2,1,4,0.6,0.0
14963,2010-12-09,USMC Reserve Center (Gandy),13.2,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.67,0.0,44.5,0.0,64.3,17.7,73.1,55.5,3,1,4,0.6,0.0
14964,2010-12-09,USMC Reserve Center (Gandy),13.2,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.67,0.0,44.5,0.0,64.3,17.7,73.1,55.5,3,1,4,0.67,0.0
14965,2010-12-10,USMC Reserve Center (Gandy),10.0,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.74,0.0,44.57,0.0,64.1,17.7,72.9,55.3,4,1,4,0.67,0.0
14966,2010-12-10,USMC Reserve Center (Gandy),10.0,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.74,0.0,44.57,0.0,64.1,17.7,72.9,55.3,4,1,4,0.74,0.0
14967,2010-12-11,USMC Reserve Center (Gandy),10.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.82,0.0,44.65,0.0,63.9,17.7,72.7,55.1,5,0,4,0.74,0.0
14968,2010-12-11,USMC Reserve Center (Gandy),10.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.82,0.0,44.65,0.0,63.9,17.7,72.7,55.1,5,0,4,0.82,0.0
14969,2010-12-12,USMC Reserve Center (Gandy),7.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.9,0.0,44.73,0.0,63.7,17.7,72.5,54.9,6,0,4,0.82,0.0
14970,2010-12-12,USMC Reserve Center (Gandy),7.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.9,0.0,44.73,0.0,63.7,17.7,72.5,54.9,6,0,4,0.9,0.0
14971,2010-12-13,USMC Reserve Center (Gandy),6.3,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.98,0.0,44.81,0.0,63.5,17.7,72.3,54.7,0,1,4,0.9,0.0
14972,2010-12-13,USMC Reserve Center (Gandy),6.3,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,0.98,0.0,44.81,0.0,63.5,17.7,72.3,54.7,0,1,4,0.98,0.0
14973,2010-12-14,USMC Reserve Center (Gandy),3.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.06,0.0,44.89,0.0,63.3,17.7,72.2,54.5,1,1,4,0.98,0.0
14974,2010-12-14,USMC Reserve Center (Gandy),3.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.06,0.0,44.89,0.0,63.3,17.7,72.2,54.5,1,1,4,1.06,0.0
14975,2010-12-15,USMC Reserve Center (Gandy),5.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.14,0.0,44.97,0.0,63.1,17.7,72.0,54.3,2,1,4,1.06,0.0
14976,2010-12-15,USMC Reserve Center (Gandy),5.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.14,0.0,44.97,0.0,63.1,17.7,72.0,54.3,2,1,4,1.14,0.0
14977,2010-12-16,USMC Reserve Center (Gandy),9.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.23,0.0,45.06,0.0,62.9,17.7,71.8,54.1,3,1,4,1.14,0.0
14978,2010-12-16,USMC Reserve Center (Gandy),9.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.23,0.0,45.06,0.0,62.9,17.7,71.8,54.1,3,1,4,1.23,0.0
14979,2010-12-17,USMC Reserve Center (Gandy),7.6,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.31,0.0,45.14,0.0,62.8,17.8,71.6,53.9,4,1,4,1.23,0.0
14980,2010-12-17,USMC Reserve Center (Gandy),7.6,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.31,0.0,45.14,0.0,62.8,17.8,71.6,53.9,4,1,4,1.31,0.0
14981,2010-12-18,USMC Reserve Center (Gandy),11.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.4,0.0,45.23,0.0,62.6,17.8,71.5,53.7,5,0,4,1.31,0.0
14982,2010-12-18,USMC Reserve Center (Gandy),11.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.4,0.0,45.23,0.0,62.6,17.8,71.5,53.7,5,0,4,1.4,0.0
14983,2010-12-19,USMC Reserve Center (Gandy),4.6,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.49,0.0,45.32,0.0,62.4,17.8,71.3,53.5,6,0,4,1.4,0.0
14984,2010-12-19,USMC Reserve Center (Gandy),4.6,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.49,0.0,45.32,0.0,62.4,17.8,71.3,53.5,6,0,4,1.49,0.0
14985,2010-12-20,USMC Reserve Center (Gandy),11.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.59,0.0,45.42,0.0,62.3,17.8,71.2,53.3,0,1,4,1.49,0.0
14986,2010-12-20,USMC Reserve Center (Gandy),11.9,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.59,0.0,45.42,0.0,62.3,17.8,71.2,53.3,0,1,4,1.59,0.0
14987,2010-12-21,USMC Reserve Center (Gandy),12.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.68,0.0,45.51,0.0,62.1,17.8,71.0,53.2,1,1,1,1.59,0.0
14988,2010-12-21,USMC Reserve Center (Gandy),12.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.68,0.0,45.51,0.0,62.1,17.8,71.0,53.2,1,1,1,1.68,0.0
14989,2010-12-22,USMC Reserve Center (Gandy),10.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.77,0.0,45.6,0.0,61.9,17.9,70.9,53.0,2,1,1,1.68,0.0
14990,2010-12-22,USMC Reserve Center (Gandy),10.4,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.77,0.0,45.6,0.0,61.9,17.9,70.9,53.0,2,1,1,1.77,0.0
14991,2010-12-23,USMC Reserve Center (Gandy),13.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.86,0.0,45.69,0.0,61.8,17.9,70.7,52.8,3,1,1,1.77,0.0
14992,2010-12-23,USMC Reserve Center (Gandy),13.1,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.86,0.0,45.69,0.0,61.8,17.9,70.7,52.8,3,1,1,1.86,0.0
14993,2010-12-24,USMC Reserve Center (Gandy),10.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.94,0.0,45.77,0.0,61.6,17.9,70.6,52.7,4,1,1,1.86,0.0
14994,2010-12-24,USMC Reserve Center (Gandy),10.8,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,1.94,0.0,45.77,0.0,61.6,17.9,70.6,52.7,4,1,1,1.94,0.0
14995,2010-12-25,USMC Reserve Center (Gandy),7.7,FL,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.961940000000002,-82.5403,2.03,0.0,45.86,0.0,61.5,18.0,70.5,52.5,5,0,1,1.94,0.0
